filename,url,id,upload_date,uploader,duration_s,view_count,like_count,comment_count,repost_count,title
20250415_7493511535214595350.mp4,https://www.tiktok.com/@maritimemaster/video/7493511535214595350,7493511535214595350,20250415,maritimemaster,95,15900,722,7,79,Want to enhance your maritime safety awareness and learn crucial skil...
20250508_7501965970961976598.mp4,https://www.tiktok.com/@maritimemaster/video/7501965970961976598,7501965970961976598,20250508,maritimemaster,60,41000,1866,25,144,Navigating a crossing situation? 🚢➡️⚓️ Understand COLREGs Rule 15: If...
20250613_7515420855942384918.mp4,https://www.tiktok.com/@maritimemaster/video/7515420855942384918,7515420855942384918,20250613,maritimemaster,59,187500,5952,15,254,"When you're on the water, Rule 13 of the COLREGS is non-negotiable! T..."
20250701_7522144598517386518.mp4,https://www.tiktok.com/@maritimemaster/video/7522144598517386518,7522144598517386518,20250701,maritimemaster,59,7966,219,2,10,Exciting news! Our FREE radar plotter is launching soon! This new pro...
20250712_7526212777598291222.mp4,https://www.tiktok.com/@maritimemaster/video/7526212777598291222,7526212777598291222,20250712,maritimemaster,45,14300,385,5,31,Oops! Don't let silly mistakes sink your career! Whether you're hitti...
20250721_7529483078012636438.mp4,https://www.tiktok.com/@maritimemaster/video/7529483078012636438,7529483078012636438,20250721,maritimemaster,22,75500,1837,39,100,"While QA our new app this morning, we found an issue, can you spot wh..."
20250801_7533417851034832130.mp4,https://www.tiktok.com/@maritimemaster/video/7533417851034832130,7533417851034832130,20250801,maritimemaster,36,6680,102,5,5,Launching your career on the high seas? The Maritime Master - OOW app...
20250815_7538914005461503255.mp4,https://www.tiktok.com/@maritimemaster/video/7538914005461503255,7538914005461503255,20250815,maritimemaster,8,2546,50,2,0,Having a relaxing time at sea this time. great to be on @P&O Cruises ...
20251116_7573408569010244886.mp4,https://www.tiktok.com/@maritimemaster/video/7573408569010244886,7573408569010244886,20251116,maritimemaster,40,1715,27,0,0,"Join 20,000+ seafarers in 65 countries! 🚢 Maritime Master – OOW is la..."
20251126_7577162732303043862.mp4,https://www.tiktok.com/@maritimemaster/video/7577162732303043862,7577162732303043862,20251126,maritimemaster,9,9856,26,0,1,Maritime Mastee - OOW V2.3 is just days away with new night lights an...
20251201_7578814236193852694.mp4,https://www.tiktok.com/@maritimemaster/video/7578814236193852694,7578814236193852694,20251201,maritimemaster,60,1211,14,1,0,Maritime Master - OOW V2.3.0 is here with lots of new and exciting fe...
20251211_7582637995350674710.mp4,https://www.tiktok.com/@maritimemaster/video/7582637995350674710,7582637995350674710,20251211,maritimemaster,30,1835,33,0,0,Master Nav Lights with Maritime Master - Nav Lights #MaritimeMaster #...
20251225_7587714361263787286.mp4,https://www.tiktok.com/@maritimemaster/video/7587714361263787286,7587714361263787286,20251225,maritimemaster,19,1314,15,0,0,"Happy Holidays from all of us at Maritime Master, as a gift from us t..."
20260101_7590198042721013014.mp4,https://www.tiktok.com/@maritimemaster/video/7590198042721013014,7590198042721013014,20260101,maritimemaster,8,2001,37,0,0,"2026 is for the early mornings, the late-night studying, the determin..."
20260217_7607803592627588374.mp4,https://www.tiktok.com/@maritimemaster/video/7607803592627588374,7607803592627588374,20260217,maritimemaster,19,2827,48,1,0,Maritime Master - Radar IOS is almost ready! We are days away from la...
20260223_7610045179269090582.mp4,https://www.tiktok.com/@maritimemaster/video/7610045179269090582,7610045179269090582,20260223,maritimemaster,22,1369,29,0,0,Maritime Master - Radar IOS #MaritimeMaster #MaritimeTraining #radar ...
20260228_7612065465409555734.mp4,https://www.tiktok.com/@maritimemaster/video/7612065465409555734,7612065465409555734,20260228,maritimemaster,30,26300,450,0,21,#onthisday
20260302_7612786849177816342.mp4,https://www.tiktok.com/@maritimemaster/video/7612786849177816342,7612786849177816342,20260302,maritimemaster,30,1412,74,0,4,"Our second video we ever posted, throwback 👌🏻#MaritimeMaster #Maritim..."
20260304_7613316707804876054.mp4,https://www.tiktok.com/@maritimemaster/video/7613316707804876054,7613316707804876054,20260304,maritimemaster,33,1730,77,2,5,#MaritimeMaster #MaritimeTraining #OfficerOfTheWatch #SeafarerLife #D...
20260306_7614145964705877250.mp4,https://www.tiktok.com/@maritimemaster/video/7614145964705877250,7614145964705877250,20260306,maritimemaster,16,1270,19,0,0,Our long awaited Maritime Master - Seamanship #seamanship⚓️🚢⛴️ #Marit...
20260308_7614987438716488982.mp4,https://www.tiktok.com/@maritimemaster/video/7614987438716488982,7614987438716488982,20260308,maritimemaster,6,1484,26,1,2,"To the women who navigate the storms, command the bridge, and keep th..."
20260309_7615382009208130838.mp4,https://www.tiktok.com/@maritimemaster/video/7615382009208130838,7615382009208130838,20260309,maritimemaster,29,2093,52,0,0,Knot knot knots 🪢  our latest app is really starting to come together...
20260313_7616772284883258646.mp4,https://www.tiktok.com/@maritimemaster/video/7616772284883258646,7616772284883258646,20260313,maritimemaster,15,1063,16,1,0,What knots would you like to see in Maritime Master - Knots? #seamans...
20260315_7617511432627801347.mp4,https://www.tiktok.com/@maritimemaster/video/7617511432627801347,7617511432627801347,20260315,maritimemaster,24,3915,186,0,7,#onthisday
20260315_7617511480132472087.mp4,https://www.tiktok.com/@maritimemaster/video/7617511480132472087,7617511480132472087,20260315,maritimemaster,33,1094,28,0,2,#onthisday
20260315_7617511612349500694.mp4,https://www.tiktok.com/@maritimemaster/video/7617511612349500694,7617511612349500694,20260315,maritimemaster,33,3318,165,0,6,#onthisday
20260315_7617511644767325462.mp4,https://www.tiktok.com/@maritimemaster/video/7617511644767325462,7617511644767325462,20260315,maritimemaster,33,5457,218,2,18,#onthisday
20260318_7618519783184551190.mp4,https://www.tiktok.com/@maritimemaster/video/7618519783184551190,7618519783184551190,20260318,maritimemaster,58,31300,2012,3,114,#onthisday #seamanship⚓️🚢⛴️ #DeckCadet #MaritimeEducation #COLREGs
20260318_7618520537022598402.mp4,https://www.tiktok.com/@maritimemaster/video/7618520537022598402,7618520537022598402,20260318,maritimemaster,88,3675,158,0,9,#onthisday #seamanship⚓️🚢⛴️ #MaritimeEducation #COLREGs #maritimecadet
20260319_7618867528261012758.mp4,https://www.tiktok.com/@maritimemaster/video/7618867528261012758,7618867528261012758,20260319,maritimemaster,62,4694,254,3,21,#onthisday #seamanship⚓️🚢⛴️ #MaritimeEducation #maritimecadet #Mariti...
20260320_7619395969867599126.mp4,https://www.tiktok.com/@maritimemaster/video/7619395969867599126,7619395969867599126,20260320,maritimemaster,77,2078,60,1,1,Maritime Master - Engineering could be our next big project we would ...
20260324_7620608197266509078.mp4,https://www.tiktok.com/@maritimemaster/video/7620608197266509078,7620608197266509078,20260324,maritimemaster,10,5945,214,1,3,What an incredible year it has been. We can’t wait to see what the ne...
20260330_7623056446078471446.mp4,https://www.tiktok.com/@maritimemaster/video/7623056446078471446,7623056446078471446,20260330,maritimemaster,38,8089,361,0,24,#onthisday
20260404_7624782093339397398.mp4,https://www.tiktok.com/@maritimemaster/video/7624782093339397398,7624782093339397398,20260404,maritimemaster,95,31800,1771,8,139,#onthisday #seamanship⚓️🚢⛴️ #MaritimeMaster #COLREGs #maritimecadet
20260407_7626007804033240342.mp4,https://www.tiktok.com/@maritimemaster/video/7626007804033240342,7626007804033240342,20260407,maritimemaster,92,80700,4212,18,299,#onthisday #seamanship⚓️🚢⛴️ #MaritimeMaster #COLREGs #maritimecadet
20260411_7627419157998374166.mp4,https://www.tiktok.com/@maritimemaster/video/7627419157998374166,7627419157998374166,20260411,maritimemaster,60,16100,1049,3,52,#onthisday #seamanship⚓️🚢⛴️ #MaritimeMaster #COLREGs #MaritimeEducation
20260415_7628851795602722070.mp4,https://www.tiktok.com/@maritimemaster/video/7628851795602722070,7628851795602722070,20260415,maritimemaster,95,5063,253,1,24,#onthisday #seamanship⚓️🚢⛴️ #MaritimeMaster #COLREGs #MaritimeEducation
20260417_7629727232654658838.mp4,https://www.tiktok.com/@maritimemaster/video/7629727232654658838,7629727232654658838,20260417,maritimemaster,30,1364,14,0,0,#70s #water #italy #maritimemaster
20260528_7645095867283721494.mp4,https://www.tiktok.com/@maritimemaster/video/7645095867283721494,7645095867283721494,20260528,maritimemaster,9,1101,10,0,0,"We are trying something new, let’s build a community around learning ..."
20260613_7650815215277198614.mp4,https://www.tiktok.com/@maritimemaster/video/7650815215277198614,7650815215277198614,20260613,maritimemaster,59,33900,1693,5,87,"When you're on the water, Rule 13 of the COLREGS is non-negotiable! T..."
20260625_7655242279254297878.mp4,https://www.tiktok.com/@maritimemaster/video/7655242279254297878,7655242279254297878,20260625,maritimemaster,10,1030,37,1,1,🌍 Did you know that over 90% of everything we use is carried by sea? ...
20260630_7657332171992042774.mp4,https://www.tiktok.com/@maritimemaster/video/7657332171992042774,7657332171992042774,20260630,maritimemaster,63,9860,70,4,5,"We are working hard on V8 bringing a huge realism boost, refined logi..."
20260702_7658033754648284438.mp4,https://www.tiktok.com/@maritimemaster/video/7658033754648284438,7658033754648284438,20260702,maritimemaster,94,1280,43,0,2,We can’t wait for version 8! Maritime Master - Radar for iOS and MAC ...
20260702_7658048969615887638.mp4,https://www.tiktok.com/@maritimemaster/video/7658048969615887638,7658048969615887638,20260702,maritimemaster,258,877,9,0,0,"New onboarding as requested, making it easier to get up to speed. (Co..."
20260704_7658821317218553110.mp4,https://www.tiktok.com/@maritimemaster/video/7658821317218553110,7658821317218553110,20260704,maritimemaster,47,1052,21,0,1,Coming soon TideDeck! We can’t wait for this one 🎉#portsmouth #Seafar...
20260714_7662148471243148566.mp4,https://www.tiktok.com/@maritimemaster/video/7662148471243148566,7662148471243148566,20260714,maritimemaster,86,4981,250,0,7,Your draft is the one number that decides whether you float or run ag...
20260714_7662392405559168278.mp4,https://www.tiktok.com/@maritimemaster/video/7662392405559168278,7662392405559168278,20260714,maritimemaster,77,876,31,0,1,"A half full tank is more dangerous than a full one, and this is the p..."
20260715_7662149199210745110.mp4,https://www.tiktok.com/@maritimemaster/video/7662149199210745110,7662149199210745110,20260715,maritimemaster,81,13100,764,6,30,"Red or green, which side do you pass? In IALA Region A you keep the r..."
20260715_7662710914327514390.mp4,https://www.tiktok.com/@maritimemaster/video/7662710914327514390,7662710914327514390,20260715,maritimemaster,96,14300,929,6,48,"In fog, who is the stand on vessel? Trick question. Nobody is. The mo..."
20260716_7662150830971358487.mp4,https://www.tiktok.com/@maritimemaster/video/7662150830971358487,7662150830971358487,20260716,maritimemaster,84,16800,702,4,35,"Your ship sinks deeper the faster she goes, and cargo has nothing to ..."
20260716_7663095862305885462.mp4,https://www.tiktok.com/@maritimemaster/video/7663095862305885462,7663095862305885462,20260716,maritimemaster,95,5921,317,1,26,"A drifting ship, a dredger, a trawler, a yacht and a motorboat all me..."
20260716_7663247528988642582.mp4,https://www.tiktok.com/@maritimemaster/video/7663247528988642582,7663247528988642582,20260716,maritimemaster,74,14700,683,5,95,"Sheet in! Ease the kicker! If that sounds like another language, this..."
20260717_7662150223283653910.mp4,https://www.tiktok.com/@maritimemaster/video/7662150223283653910,7662150223283653910,20260717,maritimemaster,74,3058,142,0,11,"That mast is about to hit the bridge, and the skipper thinks there is..."
20260718_7662151617227083030.mp4,https://www.tiktok.com/@maritimemaster/video/7662151617227083030,7662151617227083030,20260718,maritimemaster,60,4693,325,1,19,"Your ship sinks deeper the faster she goes, and cargo has nothing to ..."
20260719_7662152650045082902.mp4,https://www.tiktok.com/@maritimemaster/video/7662152650045082902,7662152650045082902,20260719,maritimemaster,80,17100,1117,3,70,That circle with a line through it on the side of nearly every cargo ...
20260719_7664284540734622998.mp4,https://www.tiktok.com/@maritimemaster/video/7664284540734622998,7664284540734622998,20260719,maritimemaster,84,5029,356,0,17,"Thick fog, pitch black night, and your radar has already found the sh..."
20260720_7662153729885408534.mp4,https://www.tiktok.com/@maritimemaster/video/7662153729885408534,7662153729885408534,20260720,maritimemaster,73,21400,1480,6,80,"Three ships, the exact same eight degree lean, but only one of them s..."
20260721_7662158343246499094.mp4,https://www.tiktok.com/@maritimemaster/video/7662158343246499094,7662158343246499094,20260721,maritimemaster,78,13500,857,3,70,One number decides whether a ship snaps back upright or flops over an...
20260722_7662158767018085654.mp4,https://www.tiktok.com/@maritimemaster/video/7662158767018085654,7662158767018085654,20260722,maritimemaster,85,48100,4254,8,230,"Two black balls in a vertical line, do you know what that ship is tel..."
20260723_7662159902420389142.mp4,https://www.tiktok.com/@maritimemaster/video/7662159902420389142,7662159902420389142,20260723,maritimemaster,72,6348,333,0,19,Shout left on a boat and you can send your crew to completely the wro...
20260724_7662161761583353110.mp4,https://www.tiktok.com/@maritimemaster/video/7662161761583353110,7662161761583353110,20260724,maritimemaster,86,27200,1345,4,92,"The chart says steer 090, the compass says 096, and neither one is ly..."
20260725_7662162420458212630.mp4,https://www.tiktok.com/@maritimemaster/video/7662162420458212630,7662162420458212630,20260725,maritimemaster,66,91500,1759,21,123,There is a whole slice of the sea your sailboat physically cannot sai...
20260726_7664263375391706390.mp4,https://www.tiktok.com/@maritimemaster/video/7664263375391706390,7664263375391706390,20260726,maritimemaster,104,534,27,0,2,"A crewmate hits the water and you have minutes, not hours, to get the..."
